name,description,permission,url
Aptoide DEV,Description Aptoide DEV%%apk test,READ_CONTACTS,https://aptoide-dev.en.aptoide.com/
Android Pay,Description Android Pay%%Get ready pay way%%Your phone perfect everything%%You use everywhere time%%It also always replacing everything days like TV music system even laptop%%So could use replace cards%%Thanks Android Pay%%This new home cards helps make payments phone%%Add credit debit loyalty well gift cards Android Pay watch change world%%Worried carrying multiple cards cash%%Shop without worry safe secure way%%Android Pay comes plenty advantages%%Enjoy rewards security benefits love%%You still get keep enjoy rewards benefits protection bank offers%%Tap pay stores%%Just look contactless symbol check%%Shop quickly securely%%Now save plenty time checking quickly easily safely%%Track spending%%Your card details always safe%%Ready change way pay%%Download Android Pay%%Note Android Pay accepted anywhere use contactless payments available favourite Android apps,READ_CONTACTS,https://android-pay.en.aptoide.com/
MailRu  Email App,Description Email App%%Official mail application%%Convenient Mail smartphone Android%%Simple fast application simultaneous work several Yandex Gmail Yahoo Hotmail mailboxes%%Receive send messages share photos documents%%Get instantly notified new messages%%Adjust time folders services want receive pushnotifications%%Personal spam filter protect annoying mailings%%Stay always touch app%%Did know developers respond comments Google Play%%Therefore requests suggestions comments please send via Feedback app email%%In case respond quickly solve problem soon possible%%Multiple accounts support%%Add boxes switch easily%%Now move work private email simple folders within single mailbox%%Full synchronization%%It matter whether read flagged moved messages computer mobile%%All changes saved server synchronized devices%%Protected folder%%app enables store information protect%%Create folder password web interface%%It visible application accessible enter password%%Filters%%View unread email flagged email emails attachments%%Search entire mailbox%%Use search engine quickly find email%%Push notifications new emails%%You notified new message almost instantly Android device connected network%%Filtering notifications%%Set time receive notification select services folders create personal filter receive alerts important%%Caching emails%%Emails stored phone s memory available without network connection%%Read messages view attachments transport example countryside%%Personal spam filter%%Do get messages services nt sign ca nt unsubscribe%%Tap Spam subsequent letters sender automatically sent appropriate folder%%Read important messages%%Avatars%%It s easier convenient navigate applications photos recipients%%Email Threads%%View entire email conversation one screen web version%%The application tested compatible Android version higher,READ_CONTACTS,https://mail.en.aptoide.com/
Pay1 Merchant,Description Merchant%%This application business purpose RETAIL PARTNERS DISTRIBUTORS%%Retailers distributors SIGN UP Merchant app%%Distributors FILL UP A FORM app information check website%%Retailers benefitted highest recharge speed HIGHER MARGINS recharge mobile app website SMS also avail support options issues recharge convenience like chat support click call customer care SMS support web support%%Retailers also grow business track past transactions avail operators miss recharge operator%%So download app start recharging,READ_CONTACTS,https://pay1-merchant.en.aptoide.com/
Apple Music,Description Apple Music%%Get unlimited access millions songs entire music library ad free%%Apple Music works seamlessly iTunes library give personal music collection major upgrade%%Start trial today cancel anytime%%Features%%Stream million songs Apple Music catalog%%Just download favorites smartphone%%Availability features may vary country%%Membership renews automatically trial,READ_CONTACTS,https://apple-music.en.aptoide.com/
LimeRoad Online Shopping App,Description LimeRoad Online Shopping App%%LimeRoad one stop fashion lifestyle online shopping destination men women%%With super light MB app lightning fast checkouts largest collection ever LimeRoad become India stylish app%%LimeRoad personalized stylist recommendations style updates every seconds ensure always trend%%Look exciting Buy Get Free offers shop pay less%%LimeRoad makes easy shop men fashion%%From exclusive apparel collections formal wear ethnic wear casual wear complimentary accessories find everything%%Shop men designer clothes blazers denims jeans shirts t shirts%%For women better place shop LimeRoad%%Men find best gifts mom wife sister girlfriend%%Find latest fashion trends affordable prices%%For Women fashion shopping websites offer stuff marginal difference prices weeks%%LimeRoad understands importance keeping wardrobe fresh%%Therefore latest designs across women apparels ethnic wear traditional wear anything else%%Buy Salwars online shop latest accessories get fashionable kurtas online LimeRoad%%Preparing something special%%Browse gorgeous collections indulge exclusive lingerie one pieces buy womens shorts gowns nightwear%%Nothing sultrier Saree largest collection Banarasi Kanjivaram Chanderi Tussar Georgette Bandhani Chiffon Sarees among others%%When shopping sarees online better place LimeRoad%%Sign%%Switching apps getting right accessories purchase%%Frustrating%%We huge collection accessories makeup match designs shop entire look hassle free%%Never visit fashion store%%Shopping online makeup women risky%%At LimeRoad source trusted brands verified compliant latest health standards%%At LimeRoad shop dresses online get adjoining accessories men women%%We classy funky collection Men denims online%%You also buy men flip flops online extensive range brands designs%%We always fashion solution looking%%Impress date dress flawlessly first appraisal meeting Boss%%Choose darling dress blazer suit collection trust us wo nt disappointed%%Our bright array textures wide range material give perfect apparel every occasion%%Trademark Features%%LIKE product add collection%%Follow people like style%%Go MY FEED see friends people follow brands like%%We would love hear suggestions questions comments%%EMAIL ID%%PHONE,READ_CONTACTS,https://limeroad.en.aptoide.com/
CallerID Blocker,Description CallerID Blocker%%With single touch disable Caller ID keep number private%%Using simple easy use app widget choose three options%%Caller ID blocked ALL outgoing calls%%Caller ID blocked outgoing calls unknown numbers%%Caller ID always shown%%Add Widget home screen scroll options one tap screen%%b ad free version ab%%The app settings allow select regional CallerID Blocking code USA UK Ireland common GSM Europe%%Several countries supported well%%Please feel free check email us support needed%%We help%%Should encounter problems app please contact us respond within hours%%i b Support b%%CallerID%%This works majority countries many providers%%However unfortunately countries CallerID blocking permitted due communications regulations%%i%%To view date list countries network providers support CallerID Blocker please see FAQs%%Disclaimer%%We assume liability express implied respect completeness accuracy information obtained links external websites%%Although app made available tablets applicable phone calling functionality already built,READ_CONTACTS,https://callerid-blocker.en.aptoide.com/
兔兔助手,Description 兔兔助手%%Bunny assistant Andrews Edition professional data removal tool%%Get new phone contacts text messages photos%%Bunny told easy install Bunny assistant gently swept away transfer data support data migration iOS Android two systems,READ_CONTACTS,https://tutu-helper.en.aptoide.com/
Skrill Fast secure online payments,Description Skrill%%Use Skrill App transfer money directly Skrill members bank accounts mobile wallets make quick easy crypto exchanges simply check add money balance go%%Deposit cards bank transfers local payment methods%%Buy Sell Cryptocurrency instantly%%Trusted millions make global payments simple safe quick%%Features available limited markets,READ_CONTACTS,https://skrill-fast-secure-online-payments.en.aptoide.com/
MAX Cleaner  Antivirus Booster Phone Cleaner,Description MAX Cleaner Antivirus Booster Phone Cleaner%%TOP rated%%It optimize phone phone cleaner virus cleaner game booster free antivirus Android%%It provides cache cleaner ram cleaner virus scan virus protection game booster battery saver boost phone%%With%%MAX cleaner app provides best antivirus boost phone cleaner services%%Such cache cleaner ram cleaner power space cleaner virus cleaner virus scan virus protection game booster battery saver%%MAX%%Nice antivirus software antivirus Android%%Effectively clean phone clean virus clean Android boost mobile%%Key Features MAX Cleaner%%Best free antivirus Android%%MAX Android Cleaner improves phone performance%%Game booster speed booster boost phone%%Clean virus build antivirus app virus protection%%Best free antivirus software antivirus android%%Battery saver extend battery life%%MAX Android Cleaner system cleaner help clean space%%With professional system cleaner ram cleaner memory cleaner free antivirus antivirus Android cleans phone well%%With intuitive simple interface MAX Phone Cleaner makes easy deep clean device%%Professional system cleaner boost mobile phones features%%MAX Android cleaner system cleaner optimize Android system performance read write external storage permission clean junk files SD card storage internal storage%%Make phone less stale%%Professional Android phone antivirus clears memory RAM%%With intuitive tap booster MAX Cleaner speeds phone%%Nice antivirus software antivirus Android%%Best free antivirus android%%With build antivirus engine MAX phone cleaner antivirus app deep cleans phone%%Auto updated antivirus engine clean viruses protect phone%%It virus scan virus protection well%%MAX Phone Cleaner android cleaner ram cleaner cache cleaner act virus remover android stop battery draining apps timely%%MAX Cleaner Android extends battery life%%MAX Phone Cleaner boost cleaner design android cleaner clean unwanted notifications gather Notification Organizer%%Nice cache cleaner android cleaner%%Lock sensitive apps snap intruders camera permission protect privacy%%Customize numbers blacklist block spam calls unwanted calls%%With Call Contact Read Phone State permissions MAX%%For better user experience location coarse location permission used recommend suitable localized content%%We never upload location information%%MAX%%We never upload accounts information%%Let us know suggestions%%Feedback address,READ_CONTACTS,https://max-cleaner-one-app-ltd.en.aptoide.com/
Uphold  The Internet of Money,Description Uphold The Internet Money%%Uphold cloud based financial services platform enables anyone anywhere hold move convert transact supported currencies commodities instantly securely cloud%%We provide real time transparency reserves member obligations%%Uphold offers members secure place experience numerous benefits cloud money%%Send receive funds instantly securely Uphold members%%Real time transparency visibility access funds%%Freedom move money member instantly across town across borders%%Build Open API access world leading technology security compliance%%Install app sign Uphold%%Add funds account using bitcoin worldwide credit debit card US Europe bank account US Europe China%%Send money anyone anywhere anytime instantly%%Just type recipient s email address use mobile number%%Convert funds supported currencies commodities including four cryptocurrencies four precious metals%%Real time transparency visibility reserves member obligations%%Buy sell hold send bitcoin%%Pay goods anywhere bitcoin accepted scanning QR code%%Receive payments bitcoin letting others scan%%Credit debit card bank account funding available using Uphold s web version%%Full list available currencies precious metals Uphold%%Dollar USD%%Euro EUR%%Pound GBP%%Yuan CNY%%Yen JPY%%Swiss Franc CHF%%Indian Rupee INR%%Mexican Peso MXN%%Australian Dollar AUD%%Canadian Dollar CAD%%Hong Kong Dollar HKD%%New Zealand Dollar NZD%%Singapore Dollar SGD%%Kenyan Shilling KES%%Israeli Sheqel ILS%%Danish Krone DKK%%Norwegian Krone NOK%%Swedish Krona SEK%%Polish Zloty PLN%%Argentine Peso ARS%%Brazilian Real BRL%%United Arab Emirates Dirham AED%%Philippine Peso PHP%%Gold XAU%%Silver XAG%%Platinum XPT%%Palladium XPL%%Basic Attention Token BAT%%Bitcoin BTC%%Bitcoin Cash BCH%%Bitcoin Gold BTG%%Dash DASH%%Litecoin LTC%%Ethereum ETH%%Voxels VOX%%We love feedback%%If suggestions found bug please contact support team,READ_CONTACTS,https://uphold.en.aptoide.com/
Contacts BackupExcel  Email,Description Contacts Backup Excel Email%%Contacts Backup Excel Email easiest reliable tool backup contacts%%It reads every single detail contacts converts Microsoft Excel file emails file%%Contacts emailed Excel format easy read%%Ads free%%Android iPhone supported moment Windows Phone support coming soon%%IMPORTANT%%By using app agree Privacy Policy Terms Service%%Contacts Backup Contacts Restore Contacts Excel Contacts Email Contacts Export Contacts Import Contacts Excel Email,READ_CONTACTS,https://contacts-to-excel-and-email.en.aptoide.com/
lifebox,Description lifebox%%Lifebox Backup Storage%%The best thing happen phone lifebox%%If nt like storage full warning lifebox%%Here s lifebox%%Automatic backup memories%%All memories safely stored automatically%%Back Up Your Contacts%%Thus something happens phone access immediately%%Group Your Photos Face Image Recognition Lifebox recognizes people objects places photos faceimage recognition groups%%So nt worry searching photo%%Free space%%Automatic Stories%%Lifebox also creates automatic stories collages videos crowning beautiful memories%%We forget photos social media%%Smart Secure Login%%Create Your Print Albums%%Photo Editing%%Reach lifebox anywhere%%If Lifebox Premium account benefit additional features Premium best lifebox experience%%Delete Duplicated Contacts Lifebox saves trouble deleting recurring contacts one one%%You find copied contacts phone book delete repeats single button find solution chaos contact list%%Face Object Recognition%%Original Quality,READ_CONTACTS,https://akll-depo.en.aptoide.com/
SMS Repeat,Description SMS Repeat%%This application allows send automatically SMS several times one contacts,READ_CONTACTS,https://sms-repeat.en.aptoide.com/
Microsoft Excel,Description Microsoft Excel%%Crunching numbers%%Analysing data%%Calculating figures%%With familiar Microsoft Excel app Office travels%%Now work anyone anytime anywhere confidence%%Create calculate confidence%%Modern templates rich formatting tools help customise workbook way%%Using formulas running calculations never easier%%Review edit anywhere%%Review%%Tell story data%%Use charts bring data life well insert captions highlight key insights get point across better%%Draw annotate ink%%Make notes highlight portions worksheet create shapes write math equations using Draw tab Excel touchscreen devices%%Sharing made easy%%Share files click button quickly invite others edit view leave comments directly workbooks%%Or simply attach copy content email%%Requirements%%OS version%%GB RAM%%Sign free Microsoft account create edit docs devices screen size inches smaller%%A qualifying Office subscription required unlock full Office experience%%It s also required create edit tablets screen larger inches%%See list qualifying plans%%Do nt subscription%%Buy Office%%Please refer Microsoft s EULA Terms Service Office Android%%By installing app agree terms conditions,READ_CONTACTS,https://microsoft-excel.en.aptoide.com/
Digital Operator,Description Digital Operator%%You liked Hesabım lot made us happy using millions times%%We thank%%Now brand new look new features new name Turkcell Hesabım transforming Digital Operator%%With Digital Operator wherever Turkcell%%What Digital Operator%%In Digital Operator transactions main sections Digital My Account Digital Shop Digital Support%%In Digital My Account access information line easily view remaining usage package quickly purchase additional packages change package%%You make billing transactions wish get information bill contacting Digital Assistant artificial intelligence%%You view products contract information one area buy new products%%You easily access related page selecting process want Quick Settings menu%%In Digital Store easily take look devices applications packages special buy%%From Digital Support send requests us way want%%When connection problem control status line Call Connection Control single keystroke share location report complaint%%When requests require documentation take photo document attach request created%%You also track status requests%%If Superonline user add Superonline account Turkcell lines Add Account profile section home page manage accounts Digital Operator Application%%The Digital Operator still service even Turkcell subscriber%%You take look phones accessories technological products Digital Shop download Turkcell applications like%%You make top easily switch number Turkcell%%And course Salla Kazan Shake Win know love Digital Operator every week whole new look,READ_CONTACTS,https://hesabm.en.aptoide.com/
myMetro,Description myMetro%%This free application used MetroPCS customers make changes account fingertips%%Check balance due date review data usage make payments change plans features even reset voicemail password%%Just another way take care simple things without making call standing line,READ_CONTACTS,https://metropcs-wireless-inc-mymetro.en.aptoide.com/
ATT Smart Limits℠,Description ATT Smart%%Are kids using smartphones responsibly%%Are texting school bedtime%%Would like stay touch family texting calling activity%%AT T Smart Limits helps manage family phone use%%Block calls texts specific numbers view activity limit phone use certain times day night%%Manage data use blocking cellular data setting text reminders switch Wi Fi%%The Smart Limits app easily accessed iPhone easy use Web dashboard%%Try receive first days free%%Unless cancelled days auto billed%%line%%lines%%Cancel subscription anytime call%%Manage Cellular Data%%Block Cellular%%Reminders%%Set Limits%%Time Restrictions%%Purchase Limits Avoid unexpected mobile content charges ATT account limiting purchase apps music%%Block Numbers%%Block Numbers%%Allowed Contacts%%View Activity%%View Daily%%View Weekly Reports%%ATT Smart Limits Compatible phone w elig%%data plan reqd%%Data messaging rates may apply app download usage%%New ATT Smart Limits subscriber receives days free%%day offer avail%%billed ATT%%Unless cancelled days auto billed line lines%%Cancel anytime%%If purchase billed ATT view modify cancel subscription call%%Data Blocking block cellular data usage including use picture video messaging third party messaging services iMessage Visual Voicemail%%Wi Reminders limit data usage prevent overages%%Time Restrictions data use guaranteed precise work restricting data usage user Wi Fi%%Incoming calls allowed times including time restrictions except numbers designated Blocked Numbers%%Purchase Limits restrict credit card purchases smartphone app stores%%Text Limits applies SMS%%Text Limits include picture video messaging third party messaging services%%Blocked Numbers blocks digit phone numbers valid area codes calls%%It may block digit numbers like international numbers%%Blocked Numbers block picture video messaging third party messaging services%%General Technical network service limitations may apply%%Coverage available everywhere%%Not features accessible app%%Other charges restr s may apply%%Intended US service%%App may use personal info%%This use governed ATT s Privacy Policy found%%For additional terms conditions go,READ_CONTACTS,https://smart-limits.en.aptoide.com/
Cash App,Description Cash App%%It Friday%%You wake Cash App notification%%A pal paid back pizza shared%%Your balance reads%%You use new money buy coffee personalized Cash Card%%You even hit ATM%%PM%%Direct deposit hits%%Do buy Bitcoin cash instantly another bank%%With Cash%%SAFE%%Protect payments fingerprint passcode%%FAST%%Make first payment within minutes%%FREE%%Sending money costs nothing mail free debit card within week,READ_CONTACTS,https://square-cash.en.aptoide.com/
GMX Mail,Description GMX Mail%%Everything ve come expect GMX webmail account utilized Android mobile device official email app%%Enjoy convenient easy access free email account wherever%%Quickly find contacts address book view receive reply messages touch fingertips%%Experience unparalleled mobility freedom email app%%Email OPO SMTP IMAP%%Battery saving push notifications incoming emails%%Read save attachments easily%%GMX free email app designed easy use simple install%%Once downloaded ll access features desktop%%No longer anchored one place receive email afforded flexibility view receive emails go%%Sending receiving emails easy possible s ease use gone design GMX Mail app%%Regardless provider collect email accounts one single place%%Navigating managing emails simple task use swipe gestures address book inbox folders never click away%%Saving attachments effortless allow keep hand later use%%Just everyone lives different lifestyle understand everyone different expectations requirements email client%%With mind made app customizable suit tastes needs%%Whether d like set custom alerts emails enjoy low key mail experience vibration notification change way emails presented GMX%%Never miss another urgent email GMX s mail app%%Our push notifications alert incoming emails meaning wo nt even app open informed new messages%%With GMX s PIN protection mode rest assured mail always remain safe secure privy%%Never miss another email free mobile app courtesy GMX%%If questions comments regarding app love hear customers%%For information contact us%%Have fun using GMX Mail app,READ_CONTACTS,https://gmx-mail.en.aptoide.com/
IFTTT,Description IFTTT%%Applets bring favorite services together create new experiences%%Over apps work IFTTT including Twitter Telegram Google Drive Twitch Weather Underground Instagram Gmail devices like Google Home Amazon Alexa Nest Philips Hue Android%%Control everything around voice Amazon Alexa Google Assistant%%Back share Android photos automatically%%Twitch Telegram Spotify YouTube Google Calendar Tumblr Medium Pocket Square eBay Giphy Automatic LIFX Fitbit Withings little Bits Google WiFi Evernote Reddit Digg Skype Slack LINE MailChimp Salesforce Todoist hundreds%%Your Android devices%%Do services love%%Discover power Applets,READ_CONTACTS,https://ifttt.en.aptoide.com/
Chime  Mobile Banking,Description Chime Mobile Banking%%Chime one fastest growing bank accounts Stop paying unnecessary bank fees get paycheck days early direct deposit save money automatically manage finances anywhere using Chime mobile banking app%%When bank Chime get Debit Card Spending Account optional Savings Account help save money%%Signing free takes less minutes%%Welcome better way bank%%It bank account debit card built digital age%%TechCrunch%%Best alternative bank account%%Unlike savings apps Chime want help save money wants new bank account%%Nerdwallet%%Here members love Chime%%Deposit checks using Mobile Check Deposit%%EMV chip card security%%With Chime mobile banking app stay control money%%Track spending link bank accounts save money%%How switch banks%%Once approved send Chime card within two weeks%%You also connect bank accounts transfer funds existing bank account%%Opening Chime bank account wo impact credit score%%For information please visit%%Note Continued use GPS running background dramatically decrease battery life%%Banking Services provided The Bancorp Bank Member FDIC%%The Chime Debit Card issued The Bancorp Bank pursuant license Visa Inc may used everywhere Visa debit cards accepted%%Direct Deposit earlier availability funds subject payer support feature timing payer funding,READ_CONTACTS,https://chime.en.aptoide.com/
