name,description,permission,url
tiketcom Book Hotel  Flight,Description Book Hotel Flight%%Get best deals app%%Book hotels flights train tickets concerts events experiences us easily%%Let Fly Away%%From East West fly anywhere top airlines partners get great offers app%%Say good bye hassle latest features%%Our Smart Reschedule Smart Refund features give extra flexibility plan trip Smart Roundtrip helps save every penny%%With app dream holiday app away%%Stay Comfortably%%Make stay memorable us%%Immerse local cultures staying top locations around world%%Discover highly curated hotel selections ranging lavish luxurious five starred hotels heart city lively homey budget hotels downtown%%Forget nitty gritty planning%%With Tonight Deals discover best rate room choice right away%%Weekend getaway never easy%%Wheels Ground%%Hop hop fun%%Explore many exotic destinations extensive options train car rental Indonesia%%Pack bag see wonders world%%Experience Everything%%Do nt miss fun%%Discover wide range activities us%%From dashing brain inspiring seminars singing along favorite bands concerts enjoying family time Snowbay Waterpark Jakarta Aquarium Amped Trampoline Park Bandung Bromo Tour Universal Studio Singapore Disneyland Hong Kong%%Going Somewhere%%Plan A trip ahead%%Top domestic destinations Jakarta Surabaya Denpasar Medan Yogyakarta Semarang Solo Bandung Malang ready give warm welcome visit iconic area around cities like Malioboro National Monument Lembang Legian Batu%%Bring near dear overseas Singapore Kuala Lumpur Bangkok Tokyo Hong Kong%%Awesome flight experience top airlines Garuda Indonesia Citilink Lion Air Sriwijaya Batik Air AirAsia Lion Air feed wanderlust%%Why%%We committed provide high quality service%%We guarantee secured easy payment system without hidden cost extra fee%%You also try installment program easy transaction%%And miss extra benefits special rewards TIX membership%%Any question%%Our Customer%%Install app get best deal today,READ_CONTACTS,https://tiket-com.en.aptoide.com/
Mi Band Master,Description Mi Band Master%%Mi Band Master awesome application working smart bracelet Mi Band%%Inconceivable functional interesting design great potential collected MBM%%Now use Mi Band maximum%%Steps heart rate charts sleep analysis smart alarm clock using button notifications calls SMS apps output information display detailed settings firmware weather list part possibilities MBM%%Mi Band Master work versions bracelet Mi Band HRX NFC%%And also together original application%%Download Mi Band Master try application capabilities smart bracelet Mi Band%%LOCALIZATION%%Please help translate program language,READ_CONTACTS,https://mi-band-master.en.aptoide.com/
QIWI Wallet,Description QIWI Wallet%%QIWI%%Install QIWI Wallet free essential%%Why%%million people trust payment service%%Entertainment Steam World%%Fast money transfers wallets bank accounts cards Webmoney via money transfer systems CONTACT Unistream Western Union Anelik%%Regular invoices%%Social services traffic fines parking school meal extra education taxes Troika card top etc%%Loans Sberbank Alfa Bank Home Credit VTB Russian banks service queues%%You may also top wallet less fee using phone balance%%Pay everyday services minimal fee using phone balance%%We provide special offers Beeline Mega Fon customers%%Nearest QIWI Terminals top points map%%NFC technology pay shops cafés wallet balance using smartphone%%Login terminals via QR code%%Several features may unavailable countries,READ_CONTACTS,https://qiwi.en.aptoide.com/
OpenKeychain Easy PGP,Description OpenKeychain%%OpenKeychain helps communicate privately securely%%It uses encryption ensure messages read people send others send messages read messages digitally signed people getting sure sent%%OpenKeychain based well established OpenPGP standard making encryption compatible across devices systems%%For list compatible software Windows Mac OS operating systems consult%%Modern encryption based digital keys%%OpenKeychain stores manages keys people communicate Android smartphone%%It also helps find others keys online exchange keys%%But frequent use using keys encrypt decrypt messages%%Conversations%%many%%It Free Software secrets anyone examine validate every bit Source code available%%Independent Security Audit%%The security experts summarize final result none spotted issues considered critical severity terms security implications%%The latter significant impressive result app complexity%%Photos Media Files Import export keys SD card%%Camera Scan QR%%Starting Android permissions requested required app,READ_CONTACTS,https://openkeychain.en.aptoide.com/
Barcode Scanner,Description Barcode Scanner%%Scan barcode fast easily phone%%From supermarkets books favourite apps barcodes every day days%%But order read barcode need good scanner%%Now get super efficient mobile friendly Barcode Scanner read kinds barcodes instantly swiftly%%More importantly handy scanner extremely easy use well%%All need point phone barcode done%%Barcode Scanner intelligently scans reads types QR barcodes including text contacts ISBN product URL Wi Fi plenty formats%%Moreover scan coupons coupon codes receive discounts save lots money%%Need access Wi Fi hotspot%%Forget typing long complicated code%%Just point phone scan barcode save precious minutes%%This mobile%%It helps securely accessing encoded contact information QR codes Data Matrix%%On hand app lets encode contact%%This means someone scan code transfer contact information phone instantly%%Just imagine time save%%From scanning product barcodes comparing prices much%%Why wait%%Download Barcode Scanner see make difference life,READ_CONTACTS,https://barcode-scanner.en.aptoide.com/
ProtonMail  Encrypted Email,Description ProtonMail Encrypted Email%%ProtonMail offers encrypted email makes virtually impossible anyone read except sender Wall Street Journal%%Proton Mail world largest encrypted email service million users%%The Proton%%Proton Mail also provides modern user interface full set innovative features customizable swipe gestures ability send expiring emails%%Since founded CERN scientists joined citizens around globe supported mission protect online privacy%%Our mobile app made possible record breaking donation campaign%%With ProtonMail app create free ProtonMail email account start experiencing secure email future%%Why use ProtonMail%%End end encryption OpenPGP compatible%%Easy use encryption done automatically completely invisible user%%Zeroaccess messages stored encrypted even ProtonMail read messages%%If like project donate upgrade premium account%%Swiss privacy neutrality ProtonMail hosted entirely Switzerland protection world s strongest privacy laws%%With ProtonMail app%%Send receive encrypted emails attachments automatically%%Proton Mail press%%ProtonMail gmail like email system uses end end encryption making impossible outside parties Forbes%%A new email service developed group MIT CERN promises bring secure encrypted email masses keep sensitive information away prying Huffington Post%%For information visit%%Our open source code base%%To donate visit,READ_CONTACTS,https://protonmail.en.aptoide.com/
VZ Navigator,Description VZ Navigator%%Try new VZ Navigator FREE Days pay thereafter use need hours use%%VZ Navigator premium navigation application provides complete accurate easy use navigation assistance available%%Enhanced maps intuitive local search natural turn turn voice guidance get destination quickly efficiently%%Advanced features Doppler weather radar gas prices movie showtimes give valuable information help save time money%%Simple Adaptive Maps%%With focus optimizing user experience map totally redesigned%%Every feature advanced gestures unified color scheme high fidelity landmarks transparent D buildings expressly composed balance simplicity capability%%Customizable map layers include real time traffic satellite view Doppler weather radar favorites%%Personalized Local Searches%%Search enhanced better ever%%With TripAdvisor ratings reviews integrated points interest choosing local places visit snap%%With improved Gas Station search effortlessly view compare nearby stations prices map%%Our Movie search also overhauled easier use whether browsing looking specific movie theater%%Additionally add store brand place category%%Streamlined Navigation%%Helping confidently safely maneuver around streets highways journey primary goal%%Visual Voice%%Natural Voice%%Our navigation experience refreshed real time traffic integrated route along one touch access upcoming maneuvers route overview%%Plus take advantage customizable Speed Limits Alerts stay safe possibly even avoid ticket%%Offer valid new VZ Navigator subscribers%%Limited time offer%%Customer automatically continue monthly subscription day trial period ends%%Unsubscribe anytime using My Account menu option app calling within days downloading app avoid charged,READ_CONTACTS,https://vz-navigator.en.aptoide.com/
Whitepages People Search,Description Whitepages People Search%%With million users per month largest people directory online%%Browse neighborhood location using interactive map find research people businesses nearby%%Identify unknown callers suspicious texts seconds reverse phone lookup%%Lookup phone numbers addresses acquaintances extended family others%%Verify someone identity background background checks include criminal records public records arrests addresses property info%%authority people search since,READ_CONTACTS,https://whitepages.en.aptoide.com/
GOJEK,Description GOJEK%%Better rides coming way%%Go Jek Singapore newest ride sharing app help go faster cheaper better%%From easy effortless bookings reliably affordable fares ride sharing days nights become little brighter%%Downloaded app ca nt get full access%%Keep anyway get alert officially launch,READ_CONTACTS,https://go-jek.en.aptoide.com/
ExDialer  Dialer  Contacts,Description ExDialer Dialer Contacts%%Super easy use%%Fast smooth%%Extra light weight%%Smart algorithm%%languages%%Directly call text someone swiping left right%%Various themes plugins%%This trial version days trial period%%When trial period expired asked buy PRO version%%You still keep trying nt decided buy%%Help translate language please visit%%CAUTION It s dangerous uninstall disable stock contacts app required make emergency calls etc%%Useful Skills%%Long press contacts button left bottom corner dialer view quick access favorites%%Dial key perform phone number searching%%Dial key display list frequently contacted contacts%%Swipe contact item left right send SMS make call directly%%Plugins%%ConnectVibrate%%Performs vibrate notification outgoing call connected call disconnected%%x MissedCall%%Help exDialer grant ability clear missed call notifications%%Shortcut%%Customize icons exDialer creating shortcuts%%Geocoder%%Provides location information phone numbers%%Known Issues%%For Android version go system Settings%%For others try x MissedCall Patch x MissedCall Plugin phone rooted%%Android SDK support Dual SIM cards%%So I way solve problem Google release new SDK supports Dual SIM cards%%Excellent MiUI rom%%thinkpanda team%%Translations%%Translators Crowdin%%Piotrek Paszek%%Kayusumi%%Filipe Garcia%%hopler%%Илья Яковлев Илья и Ася%%Tweety Peety%%French%%Danish%%crking%%gepardus%%Alireza Afkar%%Стоян Иванов Димитър Димитров%%stegg Alex%%giorgialonso%%Özgürce%%Turdo D%%Indiant Hungarian%%alienyd Vietnamese%%MariusOX%%machhho%%jannimz Latvian%%Mihovil Stanic%%pRolama%%Planet X%%dusttea%%Marko Kostic Zoran Mihajlović%%Ivan Katlianik%%Ігор Омельчук%%Vladimir Zemlianskij%%Eduard Babayan ed%%Tmallafre Catalan%%All guys XDA forum give great suggestions,READ_CONTACTS,https://exdialer.en.aptoide.com/
Share Music  Transfer Files  Mi Drop,Description Share Music Transfer Files%%Quickly share images videos music apps files mobile devices anytime%%anywhere want%%Transfer kinds files friends seconds%%Transfer files without using mobile data connecting network%%Free network connection%%Free internet%%Free mobile data%%Mi Drop transfers files really fast times faster Bluetooth%%All Android devices supported%%Use preinstalled version Mi Drop Mi Devices%%simply download app Google Play%%Mi Drop simple clean user friendly transfer files interface%%All files sorted Music Apps Images makes easy find share%%No worries transfer got interrupted due sudden error%%You resume%%simple tap without starting%%The Ad Free file transfer tool market%%Simply UI makes feel comfortable%%Sharing photos music videos apps documents file types unlimited file size%%Bahasa Indonesia Bengali Chinese English Español Português українська мова Tiếng Việt%%Like us stay connected%%Welcome give us feedback,READ_CONTACTS,https://mi-drop.en.aptoide.com/
StarHub Prepaid App,Description StarHub Prepaid App%%An new StarHub Prepaid%%And use without data charges%%Yep heard us right%%The new StarHub Prepaid%%A simple taps phone much prepaid account%%With clean new interface simple fuss free StarHub Prepaid App gets better equipped prepaid needs go%%Key features%%Running low%%Top activate data plans packages wherever convenient%%Enjoy exclusive app top promotions rewards keep checking back,READ_CONTACTS,https://happy-prepaid.en.aptoide.com/
Bring Grocery Shopping List,Description Bring%%Grocery Shopping List%%Bring%%helps already million people around world plan manage grocery shopping%%Thanks user friendly shopping list clever sharing functions people household know s missing fridge pantries%%This way save plenty time money shopping%%Try s free%%Bring%%shopping list honored Editors Google Play%%In addition Bring%%recommended Android PIT Android Central TechCrunch Android Police many%%LATEST UPDATES%%wallet%%THE FEATURES%%Create share shopping lists family colleagues friends%%TOP Send clever ready made messages inform contacts going shopping changed list%%Create shopping list templates occasion home office holiday cabinet travels friends%%Bring%%optimised smartphones tablets smartwatches compatible voice agents Alexa Google Assistant%%Collect send super cool WhatsApp Stickers WAStickerApps%%The Bring%%catalogue includes many hundred articles%%If something missing add articles%%The Bring%%Shopping list downloaded free%%YOUR FEEDBACK%%We looking forward reading%%Contact us%%Bring%%simply clever Shopping,READ_CONTACTS,https://bring.en.aptoide.com/
Strava tracker Record running cycling  swimming,Description Strava tracker%%Track fitness Strava activity tracker%%Record activity map favourite bike trail run analyse training stats free%%Triathlon training post work runner simply love going bike ride%%Turn phone GPS watch sophisticated cycle running tracker Strava%%Try new trail distance tracker Strava join millions active people%%Track cycling routes swim pace cycle speed elevation gained calories burned%%Mix run swim ride world largest trail network%%Push monthly Challenge compete others%%Share route map photos latest bike ride%%Join Clubs brands teams friends activities growing communities%%Use distance tracker set time segment goals%%Triathlon training hit plateau%%Track distance boost runner performance activity tracker Strava access tailored plans Premium%%You runner cyclist use Strava activity tracker whole range sports%%Swim%%Hike%%Alpine Ski%%Crossfit%%Kayak%%Rock Climb%%Surf%%Yoga%%Indoor running%%Indoor cycling%%many%%NOTE ON GPS SUPPORT%%Strava depends GPS recording activities%%In devices GPS work properly Strava record effectively%%If Strava recordings show poor location estimation behaviour please try update operating system recent version%%There devices consistently poor performance known remedies%%On devices restrict installation Strava example Samsung Galaxy Ace Galaxy Express%%See support site information,READ_CONTACTS,https://strava.en.aptoide.com/
Norton Security and Antivirus,Description Norton Security Antivirus%%Keep device safe Norton Security Antivirus%%Do want make sure device always safe files protected%%Then must download app right away%%The application offers many free features among ability protect smartphone tablet also allows use functionality SMS remotely lock phone lost stolen%%The app analyses removes applications may present danger device malware virus%%Also Norton Security%%You even try premium trial version days free without even provide enter credit card information%%When trial period ends continue use free features keep mobile device safe wo get charged%%To get Norton Security Antivirus Premium annual subscription must update information application%%The Premium version allows protect features mobile devices%%If want start protecting mobile device download app,READ_CONTACTS,https://norton-mobile-security.en.aptoide.com/
Tokopedia  Users Choice App of 2018,Description Tokopedia User s Choice App%%Fulfill new year needs Tokopedia%%Easy online shopping experiences start buy daily needs buy pulsa pay bills done best%%Tokopedia%%Make maximum variety best online shopping promos fasten%%Start Flash Sale free shipping promo shopping cashback TokoPoints discount coupons many interesting online shopping promos%%And interesting Group Chat Activity make online shopping experiences much fun%%Besides millions trusted online shops official stores exclusive brands buy Pulsa Internet Kuota even booking train plane ticket next vacations done Tokopedia App%%Also lot financial solutions online investment also provided trusted online shopping app%%So Tokopedia%%Cashback free shipping promotion enough%%We also need safe online shopping platform%%Variety products fashion electronic gadget get reach resolutions lot trusted online shop official store%%Tokopedia Marketplace also provide safe payment transaction system%%Collaborating trusted financial institutions like BCA BRI Mandiri Kredivo many others online shopping experience fun also safe%%also find lot credit card promos get best price shopping%%There unavailable internet service Tokopedia App%%Buying pulsa mobile data package providers start Telkomsel XL Smartfren others provided Tokopedia%%Not buying pulsa internet kuota pay streaming bills electricity bill even buy favorite game voucher also done Tokopedia App%%Find concert ticket train ticket book flight ticket also complicated%%Check online shopping%%Want apply credit card%%Looking personal loan insurance investment products mutual funds gold%%Now everything done taps smartphone screen%%Your daily transactions online shopping electricity bills various needs easier Tokopedia App OVO Cash payment method%%Activate OVO account move TokoCash OVO start collecting Cashback OVO Points%%Collect Redeem Tokopoints various best online shopping promos%%Also forget share referral code ask friends use Tokopedia get extra tens thousands rupiah Cashback%%Who knows online shopping fun%%With variety%%JNE JnT Go Jek Pos Indonesia many worries anymore install best online shopping app marketplace Tokopedia%%Mulaiajadulu%%Have critics complaints suggestions%%Feel free contact Tokopedia customer care%%i%%To optimize user s experience%%This app needs permission link%%Check Tokopedia%%WEBSITE%%FACEBOOK Tokopedia%%TWITTER Tokopedia%%INSTAGRAM Tokopedia%%GOOGLE Tokopedia%%LINE OFFICIAL ACCOUNT tokopedia%%BLOG,READ_CONTACTS,https://tokopedia.en.aptoide.com/
Themes,Description Themes%%Central de temas da MIUI,READ_CONTACTS,https://com-android-thememanager.en.aptoide.com/
Call  Sms From,Description Call Sms From%%Where call write%%Telephone codes cellular providers fixed phones Russia Ukraine Belarus Latvia Armenia Kazakhstan Tajikistan Azerbaijan Kyrgyzstan Turkmenistan Georgia Uzbekistan Turkey UK United Kingdom Sweden UAE USA India Italy Tunisia Israel Lithuania Iran Canada Estonia Pakistan Bangladesh Malaysia Finland Greece%%The base constantly expanding country listed please write support channel%%Support transfer numbers one operator another MNP Russian cellular numbers%%To need long press number test start%%The application indicate actual location subscriber possible%%The program opens call log phone number shows region provider call made%%New function incoming call appears pop message name region caller s provider%%This disabled program settings%%Very often situation unanswered call want call back suddenly distant expensive intercity%%The program solves problem%%Xioami phones%%Program discussion channel%%Ps This program access SMS trust application twin brother access SMS shows data call log Details%%Id%%Keywords phone codes Russian cities phone code intercity Russia Ukraine Belarus Latvia Armenia Kazakhstan Tajikistan Azerbaijan Kyrgyzstan Turkmenistan Georgia Uzbekistan Turkey%%want get new version,READ_CONTACTS,https://maratische.en.aptoide.com/
MyGP Bangladesh,Description MyGP Bangladesh%%Introducing new MyGP app Grameenphone largest mobile network operator Bangladesh%%Have unforgettable experience MyGP app need memorize specific complex codes activate offers call hotline get desired service%%Just Install MyGP get access almost mobile phone needs fingertips%%Find balance details buy different packs make bundle FlexiPlan get exciting campaigns offers%%MyGP app experience makes daily mobile phone use fun enjoyable%%Rewards Points%%Rewards Points latest feature MyGP%%You earn points purchasing offers redeem buy special packs%%Balance Details%%Checking account balance never easy%%Just Open MyGP app get balance details including Account Balance Internet Balance Offer Balance SMS Balance etc%%Latest Offers%%Get notified latest offerings right MyGP buy easy steps%%Live Chat Customer Manager%%Get touch customer managers anytime support assistance GP connection%%OTHER FEATURES%%Recharge Pay Bill%%Quick%%STAR Status Offers%%Latest campaign offer updates%%Buy Packs Offers%%FlexiPlan make bundle%%Add Change Delete FnF Super FnF%%Instant Notifications%%View Edit Profile%%Manage Plan,READ_CONTACTS,https://grameenphone-limited.en.aptoide.com/
Libero Mail,Description Libero Mail%%Get official Libero Mail App finally manage email accounts Libero Gmail Yahoo Outlook Virgilio one single App%%Libero Mail%%Try smartphone tablet%%Discover distinctive features%%With intuitive interface specifically designed mobile devices allows almost operation one touch%%Multiaccount%%Manage mailboxes provider single application easily%%Libero Virgilio Tiscali Yahoo Gmail Hotmail MSN Outlook Fastmail accounts one app%%And switching accounts snap%%NOTE Accessing Libero account protected Password Sicura please use password client mail applications%%Do nt waste second%%Contacts phonebook frequent recipients emails pop composing message select send%%Custom notifications%%You set alerts account customized according needs%%choose want notified new incoming messages%%enable disable notifications account%%custom notification s setting message type sender folders%%Customized Inbox%%Customize look inbox enabling disabling preview messages setting avatars friends%%Instant Search practice%%Finding message breeze%%s%%immediate search folders%%filters narrow results%%suggested contacts%%Attached Images%%Sending pictures never easy one operation select group photos directly gallery smartphone tablet%%Download Libero%%For suggestions recommendations write,READ_CONTACTS,https://libero-mail.en.aptoide.com/
Google,Description Google%%We live connected world important keep updated touch friends acquaintances%%With social media became increasingly important last years provide simple way stay connected world globalisation get important day%%Google provides platform keep connected touch friends around world part online community shares interests believes%%You explore different topics join communities talk important issues things relevant also explore platform discover people nt know believe things discuss different topics%%Google lets create collections subjects things love therefore keeping interests organised%%You also build stream content love reach time%%To start using Google create account downloading app%%Choose profile picture write little description people get know better%%Have fun start exploring,READ_CONTACTS,https://google.en.aptoide.com/
Google My Business,Description Google%%Every day millions people search Google businesses like%%Make Business Profile stand turn searches customers Google My Business app%%Upload photos create enticing offers share makes business unique%%Focus love rest easy knowing Google My Business clock helping get customers%%Permission Notice%%Location,READ_CONTACTS,https://google-my-business.en.aptoide.com/
Trusted Contacts,Description Trusted Contacts%%Trusted Contacts personal safety app opens direct line sharing family%%If everything fine deny request%%If unable respond last known location shared automatically within custom timeframe works even offline phone battery,READ_CONTACTS,https://trusted-contacts.en.aptoide.com/
